qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
3hop1__19768_19788_10117,content,elaborate,1,2,0.2986869215965271,0.770739734172821,0.18496420979499817
3hop1__19768_19788_10117,content,elaborate,1,3,0.25025632977485657,0.7270850539207458,0.22506758570671082
3hop1__19768_19788_10117,content,elaborate,2,1,0.30160194635391235,0.30160194635391235,0.7910168766975403
3hop1__19768_19788_10117,content,elaborate,2,2,0.23110747337341309,0.7198334336280823,0.717124879360199
3hop1__19768_19788_10117,content,elaborate,2,3,0.2347871959209442,0.7658228278160095,0.12832492589950562
3hop1__593288_720914_41132,style,formality,0,1,0.30518633127212524,0.30518633127212524,0.023399129509925842
3hop1__593288_720914_41132,style,formality,0,2,0.3383829593658447,0.6828680634498596,0.023399129509925842
3hop1__593288_720914_41132,style,formality,0,3,0.35190606117248535,0.6651554703712463,0.023399129509925842
3hop1__593288_720914_41132,style,formality,1,1,0.33224397897720337,0.33224397897720337,0.1805155873298645
3hop1__593288_720914_41132,style,formality,1,2,0.3412158489227295,0.5961073040962219,0.1805155873298645
3hop1__593288_720914_41132,style,formality,1,3,0.34439778327941895,0.6580600142478943,0.1805155873298645
3hop1__593288_720914_41132,style,formality,2,1,0.30803126096725464,0.30803126096725464,0.3160371780395508
3hop1__593288_720914_41132,style,formality,2,2,0.3289218246936798,0.7054714560508728,0.042912557721138
3hop1__593288_720914_41132,style,formality,2,3,0.33957964181900024,0.7030177712440491,0.042912557721138
3hop1__593288_720914_41132,style,paraphrase,0,1,0.35309556126594543,0.35309556126594543,0.02083815634250641
3hop1__593288_720914_41132,style,paraphrase,0,2,0.30981701612472534,0.5482516884803772,0.06983864307403564
3hop1__593288_720914_41132,style,paraphrase,0,3,0.31209588050842285,0.6783058047294617,0.04943835735321045
3hop1__593288_720914_41132,style,paraphrase,1,1,0.3022420406341553,0.3022420406341553,0.04015649855136871
3hop1__593288_720914_41132,style,paraphrase,1,2,0.3185209035873413,0.651059627532959,0.04157635569572449
3hop1__593288_720914_41132,style,paraphrase,1,3,0.32274436950683594,0.6899691820144653,0.022965624928474426
3hop1__593288_720914_41132,style,paraphrase,2,1,0.4552091956138611,0.4552091956138611,0.04184557497501373
3hop1__593288_720914_41132,style,paraphrase,2,2,0.40826505422592163,0.5563324689865112,-0.012238964438438416
3hop1__593288_720914_41132,style,paraphrase,2,3,0.37606704235076904,0.6338415145874023,0.013449221849441528
3hop1__593288_720914_41132,content,shorten,0,1,0.2338179349899292,0.2338179349899292,0.044818297028541565
3hop1__593288_720914_41132,content,shorten,0,2,0.2259434461593628,0.5878931283950806,0.05901053547859192
3hop1__593288_720914_41132,content,shorten,0,3,0.2258838564157486,0.645494818687439,0.04212341457605362
3hop1__593288_720914_41132,content,shorten,1,1,0.3082122802734375,0.3082122802734375,0.04015649855136871
3hop1__593288_720914_41132,content,shorten,1,2,0.2703743875026703,0.6055294871330261,0.05744290351867676
3hop1__593288_720914_41132,content,shorten,1,3,0.248987078666687,0.6865355372428894,0.0008832812309265137
3hop1__593288_720914_41132,content,shorten,2,1,0.3331071734428406,0.3331071734428406,0.1805155873298645
3hop1__593288_720914_41132,content,shorten,2,2,0.294724702835083,0.5844539999961853,0.023399129509925842
3hop1__593288_720914_41132,content,shorten,2,3,0.30455076694488525,0.6894707679748535,0.1805155873298645
3hop1__593288_720914_41132,content,elaborate,0,1,0.3398929536342621,0.3398929536342621,0.7154762148857117
3hop1__593288_720914_41132,content,elaborate,0,2,0.3290404677391052,0.5371420383453369,0.3160371780395508
3hop1__593288_720914_41132,content,elaborate,0,3,0.3439270853996277,0.6082777380943298,0.1612284928560257
3hop1__593288_720914_41132,content,elaborate,1,1,0.197122722864151,0.197122722864151,0.18470847606658936
3hop1__593288_720914_41132,content,elaborate,1,2,0.19773423671722412,0.7698283195495605,0.18470847606658936
3hop1__593288_720914_41132,content,elaborate,1,3,0.23810750246047974,0.7822584509849548,0.18470847606658936
3hop1__593288_720914_41132,content,elaborate,2,1,0.3266041874885559,0.3266041874885559,0.026529818773269653
3hop1__593288_720914_41132,content,elaborate,2,2,0.3096950650215149,0.48020076751708984,0.023399129509925842
3hop1__593288_720914_41132,content,elaborate,2,3,0.28470098972320557,0.4883866310119629,0.18470847606658936
3hop2__28727_92991_76291,style,formality,0,1,0.23465101420879364,0.23465101420879364,0.1354825794696808
3hop2__28727_92991_76291,style,formality,0,2,0.2892865538597107,0.5283879637718201,0.2278095930814743
3hop2__28727_92991_76291,style,formality,0,3,0.24912412464618683,0.7897819876670837,0.27450835704803467
3hop2__28727_92991_76291,style,formality,1,1,0.23327726125717163,0.23327726125717163,0.14742733538150787
3hop2__28727_92991_76291,style,formality,1,2,0.27061188220977783,0.6509241461753845,0.16000601649284363
3hop2__28727_92991_76291,style,formality,1,3,0.21616220474243164,0.7283989787101746,0.09334295988082886
3hop2__28727_92991_76291,style,formality,2,1,0.4413977861404419,0.4413977861404419,0.14673003554344177
3hop2__28727_92991_76291,style,formality,2,2,0.37136006355285645,0.590394139289856,0.14742733538150787
3hop2__28727_92991_76291,style,formality,2,3,0.37505286931991577,0.6820793747901917,0.14483577013015747
3hop2__28727_92991_76291,style,paraphrase,0,1,0.2405945062637329,0.2405945062637329,0.1426219940185547
3hop2__28727_92991_76291,style,paraphrase,0,2,0.193220853805542,0.7966850399971008,0.159389466047287
3hop2__28727_92991_76291,style,paraphrase,0,3,0.14403554797172546,0.8052214980125427,0.159389466047287
3hop2__28727_92991_76291,style,paraphrase,1,1,0.18028612434864044,0.18028612434864044,0.1178385391831398
3hop2__28727_92991_76291,style,paraphrase,1,2,0.10638920962810516,0.6101047396659851,0.1305006742477417
3hop2__28727_92991_76291,style,paraphrase,1,3,0.11106328666210175,0.5564028024673462,0.12513798475265503
3hop2__28727_92991_76291,style,paraphrase,2,1,0.17623844742774963,0.17623844742774963,0.3380764126777649
3hop2__28727_92991_76291,style,paraphrase,2,2,0.18917755782604218,0.30168354511260986,0.16074638068675995
3hop2__28727_92991_76291,style,paraphrase,2,3,0.1970262974500656,0.5577174425125122,0.151231586933136
3hop2__28727_92991_76291,content,shorten,0,1,0.1491789072751999,0.1491789072751999,0.18446683883666992
3hop2__28727_92991_76291,content,shorten,0,2,0.17923025786876678,0.4568965435028076,0.159389466047287
3hop2__28727_92991_76291,content,shorten,0,3,0.17425397038459778,0.6312601566314697,0.13488084077835083
3hop2__28727_92991_76291,content,shorten,1,1,0.22113239765167236,0.22113239765167236,0.12448975443840027
3hop2__28727_92991_76291,content,shorten,1,2,0.2254127711057663,0.6178910136222839,0.17529043555259705
3hop2__28727_92991_76291,content,shorten,1,3,0.2571048438549042,0.7389312386512756,0.34948867559432983
3hop2__28727_92991_76291,content,shorten,2,1,0.31486085057258606,0.31486085057258606,0.3573738932609558
3hop2__28727_92991_76291,content,shorten,2,2,0.24547803401947021,0.6200560331344604,0.14742733538150787
3hop2__28727_92991_76291,content,shorten,2,3,0.20149081945419312,0.6481696963310242,0.14742733538150787
3hop2__28727_92991_76291,content,elaborate,0,1,0.20642629265785217,0.20642629265785217,0.36840730905532837
3hop2__28727_92991_76291,content,elaborate,0,2,0.13759833574295044,0.5711594820022583,0.2664850354194641
3hop2__28727_92991_76291,content,elaborate,0,3,0.15108419954776764,0.6497943997383118,0.36840730905532837
3hop2__28727_92991_76291,content,elaborate,1,1,0.22989027202129364,0.22989027202129364,0.27402055263519287
3hop2__28727_92991_76291,content,elaborate,1,2,0.17989276349544525,0.7498506903648376,0.1426219940185547
3hop2__28727_92991_76291,content,elaborate,1,3,0.1740621030330658,0.7290955781936646,0.1426219940185547
3hop2__28727_92991_76291,content,elaborate,2,1,0.2851649522781372,0.2851649522781372,0.1609373241662979
3hop2__28727_92991_76291,content,elaborate,2,2,0.11440693587064743,0.6728100776672363,0.13931700587272644
3hop2__28727_92991_76291,content,elaborate,2,3,0.12591135501861572,0.7425547242164612,0.2365061342716217
3hop1__305566_568433_47686,style,formality,0,1,0.6704755425453186,0.6704755425453186,1.0306613445281982
3hop1__305566_568433_47686,style,formality,0,2,0.2981809377670288,0.2725411653518677,1.0306613445281982
3hop1__305566_568433_47686,style,formality,0,3,0.4335741400718689,0.5587649941444397,1.0306613445281982
3hop1__305566_568433_47686,style,formality,1,1,0.5735788345336914,0.5735788345336914,0.1733745038509369
3hop1__305566_568433_47686,style,formality,1,2,0.33442574739456177,0.40469908714294434,0.1733745038509369
3hop1__305566_568433_47686,style,formality,1,3,0.3490700125694275,0.6634852886199951,0.1733745038509369
3hop1__305566_568433_47686,style,formality,2,1,0.26380622386932373,0.26380622386932373,0.1356464922428131
3hop1__305566_568433_47686,style,formality,2,2,0.43124496936798096,0.6502863764762878,0.1356464922428131
3hop1__305566_568433_47686,style,formality,2,3,0.446662962436676,0.6094150543212891,0.1356464922428131
3hop1__305566_568433_47686,style,paraphrase,0,1,0.5270181894302368,0.5270181894302368,0.13132816553115845
3hop1__305566_568433_47686,style,paraphrase,0,2,0.4906759262084961,0.5479904413223267,0.24258726835250854
3hop1__305566_568433_47686,style,paraphrase,0,3,0.43362951278686523,0.5455668568611145,0.24258726835250854
3hop1__305566_568433_47686,style,paraphrase,1,1,0.5405603647232056,0.5405603647232056,0.27690258622169495
3hop1__305566_568433_47686,style,paraphrase,1,2,0.46458899974823,0.6040029525756836,0.2545664310455322
3hop1__305566_568433_47686,style,paraphrase,1,3,0.4287722706794739,0.6256428360939026,0.05389058589935303
3hop1__305566_568433_47686,style,paraphrase,2,1,0.6233982443809509,0.6233982443809509,0.2745020091533661
3hop1__305566_568433_47686,style,paraphrase,2,2,0.5243203639984131,0.5792774558067322,0.2691674530506134
3hop1__305566_568433_47686,style,paraphrase,2,3,0.5192590355873108,0.6857870221138,0.27690258622169495
3hop1__305566_568433_47686,content,shorten,0,1,0.4134649634361267,0.4134649634361267,0.25444501638412476
3hop1__305566_568433_47686,content,shorten,0,2,0.33183014392852783,0.37890034914016724,0.11796612292528152
3hop1__305566_568433_47686,content,shorten,0,3,0.3390652537345886,0.7722557187080383,0.05389058589935303
3hop1__305566_568433_47686,content,shorten,1,1,0.3836972117424011,0.3836972117424011,0.2665373384952545
3hop1__305566_568433_47686,content,shorten,1,2,0.35597485303878784,0.676213264465332,0.44916194677352905
3hop1__305566_568433_47686,content,shorten,1,3,0.3975027799606323,0.7622790932655334,0.44916194677352905
3hop1__305566_568433_47686,content,shorten,2,1,0.462613582611084,0.462613582611084,0.3194822669029236
3hop1__305566_568433_47686,content,shorten,2,2,0.4105755090713501,0.6986262202262878,0.049968376755714417
3hop1__305566_568433_47686,content,shorten,2,3,0.41842973232269287,0.7417912483215332,0.049968376755714417
3hop1__305566_568433_47686,content,elaborate,0,1,0.5214202404022217,0.5214202404022217,0.1733745038509369
3hop1__305566_568433_47686,content,elaborate,0,2,0.4554906487464905,0.5338682532310486,0.1733745038509369
3hop1__305566_568433_47686,content,elaborate,0,3,0.4197303056716919,0.5554986596107483,0.1733745038509369
3hop1__305566_568433_47686,content,elaborate,1,1,0.5644270777702332,0.5644270777702332,0.1733745038509369
3hop1__305566_568433_47686,content,elaborate,1,2,0.5513390898704529,0.6778395771980286,0.1733745038509369
3hop1__305566_568433_47686,content,elaborate,1,3,0.5137693881988525,0.7136244773864746,0.1733745038509369
3hop1__305566_568433_47686,content,elaborate,2,1,0.5615347623825073,0.5615347623825073,0.2878938913345337
3hop1__305566_568433_47686,content,elaborate,2,2,0.46656185388565063,0.6041619777679443,0.27690258622169495
3hop1__305566_568433_47686,content,elaborate,2,3,0.40649259090423584,0.5601726770401001,0.27690258622169495
3hop1__840353_503371_21711,style,formality,0,1,0.3367820382118225,0.3367820382118225,0.27482113242149353
3hop1__840353_503371_21711,style,formality,0,2,0.31363022327423096,0.7056002616882324,0.704328715801239
3hop1__840353_503371_21711,style,formality,0,3,0.31326931715011597,0.7360495924949646,0.09357514977455139
3hop1__840353_503371_21711,style,formality,1,1,0.29448026418685913,0.29448026418685913,0.05961969494819641
3hop1__840353_503371_21711,style,formality,1,2,0.3034975528717041,0.6186595559120178,0.09357514977455139
3hop1__840353_503371_21711,style,formality,1,3,0.30482256412506104,0.748016357421875,0.461409330368042
3hop1__840353_503371_21711,style,formality,2,1,0.3354552388191223,0.3354552388191223,0.3183683156967163
3hop1__840353_503371_21711,style,formality,2,2,0.3277699947357178,0.7215993404388428,0.032124437391757965
3hop1__840353_503371_21711,style,formality,2,3,0.322037935256958,0.6876803040504456,0.052325837314128876
3hop1__840353_503371_21711,style,paraphrase,0,1,0.26691505312919617,0.26691505312919617,0.4603051543235779
3hop1__840353_503371_21711,style,paraphrase,0,2,0.2997582256793976,0.6609832048416138,0.09357514977455139
3hop1__840353_503371_21711,style,paraphrase,0,3,0.27794355154037476,0.6577147841453552,0.2586207687854767
3hop1__840353_503371_21711,style,paraphrase,1,1,0.27374377846717834,0.27374377846717834,0.2209283709526062
3hop1__840353_503371_21711,style,paraphrase,1,2,0.24915865063667297,0.6825423836708069,0.09357514977455139
3hop1__840353_503371_21711,style,paraphrase,1,3,0.27169132232666016,0.5789529085159302,0.09357514977455139
3hop1__840353_503371_21711,style,paraphrase,2,1,0.23975050449371338,0.23975050449371338,0.33522337675094604
3hop1__840353_503371_21711,style,paraphrase,2,2,0.18800070881843567,0.7123741507530212,0.3726331293582916
3hop1__840353_503371_21711,style,paraphrase,2,3,0.23950640857219696,0.7896993160247803,0.19541066884994507
3hop1__840353_503371_21711,content,shorten,0,1,0.29892927408218384,0.29892927408218384,0.08163611590862274
3hop1__840353_503371_21711,content,shorten,0,2,0.2234584093093872,0.44933027029037476,0.19380520284175873
3hop1__840353_503371_21711,content,shorten,0,3,0.23475471138954163,0.4452231526374817,0.09357514977455139
3hop1__840353_503371_21711,content,shorten,1,1,0.26349738240242004,0.26349738240242004,0.30470728874206543
3hop1__840353_503371_21711,content,shorten,1,2,0.169158935546875,0.21294796466827393,0.24311834573745728
3hop1__840353_503371_21711,content,shorten,1,3,0.24802157282829285,0.4973830580711365,0.09943096339702606
3hop1__840353_503371_21711,content,shorten,2,1,0.27542316913604736,0.27542316913604736,0.08163611590862274
3hop1__840353_503371_21711,content,shorten,2,2,0.26702719926834106,0.683478593826294,0.3034279942512512
3hop1__840353_503371_21711,content,shorten,2,3,0.2892158031463623,0.4565296769142151,0.19380520284175873
3hop1__840353_503371_21711,content,elaborate,0,1,0.3154435157775879,0.3154435157775879,0.195908784866333
3hop1__840353_503371_21711,content,elaborate,0,2,0.2802928388118744,0.55914705991745,0.058851003646850586
3hop1__840353_503371_21711,content,elaborate,0,3,0.2768855690956116,0.5726412534713745,0.058851003646850586
3hop1__840353_503371_21711,content,elaborate,1,1,0.19755294919013977,0.19755294919013977,0.14076752960681915
3hop1__840353_503371_21711,content,elaborate,1,2,0.24691328406333923,0.707907497882843,0.09357514977455139
3hop1__840353_503371_21711,content,elaborate,1,3,0.23047184944152832,0.7782317399978638,0.14076752960681915
3hop1__840353_503371_21711,content,elaborate,2,1,0.2633255422115326,0.2633255422115326,0.4829751253128052
3hop1__840353_503371_21711,content,elaborate,2,2,0.26939862966537476,0.501392662525177,0.03818735480308533
3hop1__840353_503371_21711,content,elaborate,2,3,0.26123666763305664,0.5175540447235107,0.30900686979293823
3hop1__857_846_7810,style,formality,0,1,0.2646310329437256,0.2646310329437256,0.1758650839328766
3hop1__857_846_7810,style,formality,0,2,0.26763197779655457,0.6637334227561951,0.38013172149658203
3hop1__857_846_7810,style,formality,0,3,0.2539728283882141,0.7279132604598999,0.2555122375488281
3hop1__857_846_7810,style,formality,1,1,0.23853591084480286,0.23853591084480286,0.027944058179855347
3hop1__857_846_7810,style,formality,1,2,0.24406495690345764,0.6063135266304016,0.027944058179855347
3hop1__857_846_7810,style,formality,1,3,0.25530099868774414,0.7450417280197144,0.027944058179855347
3hop1__857_846_7810,style,formality,2,1,0.27654775977134705,0.27654775977134705,0.027944058179855347
3hop1__857_846_7810,style,formality,2,2,0.3349692225456238,0.5913600325584412,0.027944058179855347
